"id","slug","card_id","author_id","titulo","subtitulo","resumo","corpo","regiao","categoria","tags","tema","fonte","fonte_url","imagem_capa","estimated_read_time","versao","is_active","is_featured","published_at","created_at","updated_at"
11,curupira-vigilia-das-trilhas,cur001,,A Vigília de Curupira,Guardião dos Passos Trocados,O Curupira confunde caçadores para proteger a mata.,"O Curupira, de pés virados, acompanha silenciosamente quem invade a mata sem respeito. Dizem que ele ouve o estalar de cada galho e sente o hálito de cada caçador.

Quando o abuso começa, ele reverte trilhas, confunde bússolas e sopra um vento quente que entorpece o julgamento. Muitos retornam acreditando ter caminhado dias. Outros, simplesmente, não encontram o caminho de volta.

Este conto lembra: a floresta não é vazia — ela observa.",Amazônia,Guardiões da Floresta,"{curupira,floresta,proteção}",Lenda,Compilação Popular,,,4,1,true,false,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300
12,iara-canto-das-correntes,iar001,,O Canto das Correntes,Chamado nas águas paradas,O chamado hipnótico da Iara ecoa onde a superfície está calma.,"A Iara surge quando a lua repousa como prata sobre igarapés silenciosos. Sua voz não é apenas melodia — é memória líquida convidando o ouvido inquieto.

Conta-se que um guerreiro, ao segui-la, viu reflexos de feitos que nunca realizou — glórias emprestadas para seduzir sua vaidade. Ao mergulhar, perdeu-se entre raízes submersas.

Quem volta de seu canto carrega nostalgia de algo que nunca viveu.",Amazônia,Espíritos das Águas,"{iara,canto,rios}",Lenda,Relatos Orais,,,5,1,true,false,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300
13,saci-redemoinho-travessia,sac001,,O Redemoinho da Travessia,Assobio no ar giratório,Saci aparece quando o vento gira sem aviso.,"Em encruzilhadas de terra batida, um redemoinho fino ergue poeira e folhas secas: sinal de que o Saci saltou para brincar.

Ele troca tampas de erva-mate, apaga o fogo de panelas e esconde ferramentas — nunca por pura maldade, mas para testar a paciência dos distraídos.

Dizem que um viajante apressado tentou agarrá-lo; acabou dando voltas até a noite. Aprendeu a desacelerar.

Moral: quem corre demais esquece para onde vai.",Sul,Entidades Místicas,"{saci,travessuras,vento}",Lenda,Folclore Regional,,,4,1,true,false,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300
14,boitata-serpente-de-fogo,boi001,,"Boitatá, Serpente de Fogo",O Olho Incandescente,A guardiã flamejante das noites sem lua.,"Quando a noite engole a mata e o breu ameaça, a Boitatá serpenteia como brasa viva. Alimenta-se de fogo injusto: tochas que devastam, queimadas sem propósito.

Quem a encara diretamente diz perder o sono por semanas, vendo faíscas dançando sob as pálpebras.

Agricultores prudentes deixam um vaso de água na beira do roçado — oferenda humilde para que a guardiã siga adiante.

Sua presença lembra: luz pode proteger ou destruir.",Sudeste,Guardiões da Floresta,"{boitata,fogo,proteção}",Lenda,Crônicas Oranis,,,5,1,true,false,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300
15,cuca-noite-dos-sussurros,cuc001,,A Noite dos Sussurros,Velha Feiticeira Alada,A Cuca ronda sonhos inquietos e cochichos infantis.,"A Cuca não chega com estrondo — chega quando a casa insiste em ficar acesa madrugada adentro. Seus olhos, âmbar fosco, espreitam frestas de janela.

Crianças que desafiam repouso juram ouvir cantigas estranhas embalando o ar. Não leva embora corpos: recolhe sossego e deixa inquietação.

Para afastá-la, avós colocam um pano azul na cabeceira — símbolo de calma tecida.

O conto lembra: descanso também é guardião do crescer.",Sudeste,Assombrações,"{cuca,noite,sonhos}",Lenda,Tradição Familiar,,,6,1,true,false,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300,2025-09-10 11:06:10.878 -0300
21,curupira-fogo-da-proteção,cur001,,O Fogo da Proteção,Chamas que afastam o perigo,Curupira acende labaredas para proteger a floresta.,da o cuzin dele,Amazônia,Guardiões da Floresta,"{curupira,fogo,proteção}",Lenda,Relato Popular,,,4,1,true,false,2025-09-10 12:03:23.430 -0300,2025-09-10 12:03:23.430 -0300,2025-09-10 13:22:20.866 -0300
